0.206983	0.344989	0.357558	0.387066	0.393397	0.405319	0.416321	0.41782	0.421875	0.433542	0.448516	0.466387	0.46683	0.473215	0.474463	0.480565	0.486288	0.494438	0.494599	0.519084	0.519098	0.523451	0.525108	0.527405	0.530087	0.533298	0.533529	0.533973	0.539868	0.540527	0.547797	0.548634	0.54927	0.551353	0.551529	0.55284	0.556495	0.559118	0.561855	0.562217	0.565969	0.566698	0.566946	0.567113	0.568489	0.57165	0.574206	0.575759	0.580311	0.582285	
0.289091	0.309259	0.334953	0.339819	0.353309	0.389913	0.390135	0.397167	0.397496	0.403237	0.405403	0.415757	0.417752	0.419249	0.422714	0.424384	0.440114	0.441742	0.44914	0.450425	0.451519	0.451538	0.452299	0.457775	0.458284	0.460007	0.465009	0.471951	0.475868	0.478315	0.480231	0.486309	0.487106	0.487813	0.488029	0.488339	0.488789	0.499451	0.500409	0.500609	0.503082	0.503991	0.504947	0.505528	0.507203	0.508238	0.508894	0.513673	0.514867	0.515166	
0.312937	0.408266	0.423062	0.425564	0.425993	0.449739	0.484575	0.488128	0.498814	0.503938	0.504072	0.507594	0.511073	0.51108	0.521433	0.523292	0.524292	0.527107	0.530098	0.537722	0.538936	0.539052	0.546635	0.554855	0.557773	0.558663	0.562155	0.567453	0.568561	0.568903	0.573536	0.5807	0.584587	0.584925	0.58673	0.587371	0.588462	0.592648	0.594446	0.598806	0.603598	0.603786	0.60522	0.608345	0.610029	0.611601	0.614722	0.615539	0.616213	0.616692	
0.170529	0.243748	0.265462	0.290453	0.305092	0.307173	0.311656	0.328043	0.352514	0.360629	0.371612	0.372421	0.374536	0.385979	0.387704	0.392023	0.394713	0.40075	0.401481	0.403103	0.406308	0.409288	0.413175	0.413724	0.417099	0.420573	0.423386	0.430802	0.431416	0.433765	0.434061	0.43422	0.439047	0.440746	0.446477	0.451444	0.45624	0.457826	0.459911	0.459975	0.460107	0.46089	0.462003	0.464946	0.465928	0.46596	0.468152	0.47106	0.471112	0.472457	
0.00827884	0.0310252	0.0604046	0.0710006	0.158973	0.163286	0.164693	0.169902	0.17808	0.185562	0.186094	0.187708	0.188058	0.191823	0.192334	0.20241	0.204626	0.205051	0.207669	0.220185	0.220614	0.223073	0.2279	0.233282	0.23364	0.240048	0.251252	0.252696	0.256448	0.25698	0.258818	0.262733	0.265311	0.266145	0.270702	0.285162	0.286338	0.287974	0.288381	0.289359	0.289631	0.293117	0.294279	0.301626	0.303009	0.303523	0.304679	0.306427	0.307793	0.307869	
2.533	2.5511	2.56631	2.60862	2.61404	2.62215	2.62272	2.63763	2.65818	2.6622	2.66426	2.6648	2.66678	2.66685	2.66845	2.66883	2.67119	2.67361	2.67484	2.67502	2.67549	2.68342	2.69418	2.69572	2.70271	2.70428	2.70458	2.70598	2.70667	2.70897	2.70991	2.71442	2.71929	2.72161	2.7266	2.72732	2.73166	2.73443	2.73676	2.73889	2.73968	2.74264	2.74269	2.74484	2.74497	2.75083	2.75087	2.75205	2.75434	2.75544	
0.32144	0.394296	0.394441	0.403114	0.407373	0.414497	0.414807	0.415814	0.428404	0.436021	0.438573	0.442974	0.451584	0.454923	0.469151	0.472306	0.481905	0.491739	0.493375	0.495571	0.497568	0.499954	0.505973	0.506354	0.506533	0.50793	0.509453	0.517667	0.520686	0.524035	0.527115	0.52777	0.532769	0.533995	0.538154	0.541606	0.544835	0.54886	0.554836	0.560238	0.561743	0.562115	0.56461	0.572071	0.572338	0.573162	0.573372	0.573442	0.574275	0.576023	
0.0987061	0.22289	0.239419	0.287342	0.297332	0.322631	0.329891	0.334858	0.335844	0.354056	0.36531	0.36739	0.37567	0.376098	0.379997	0.390622	0.393608	0.397778	0.40234	0.409688	0.412267	0.412288	0.414978	0.417413	0.419841	0.4214	0.43067	0.433663	0.43614	0.442183	0.442657	0.444672	0.446067	0.449993	0.450689	0.452444	0.453069	0.453621	0.456211	0.458513	0.459191	0.461512	0.461736	0.461796	0.462854	0.465216	0.466226	0.466471	0.467707	0.468392	
0.480377	0.547898	0.587104	0.593139	0.609006	0.621268	0.634725	0.64117	0.644577	0.649662	0.650284	0.65849	0.6643	0.669948	0.672901	0.676786	0.679274	0.681958	0.688557	0.691874	0.693886	0.694894	0.698291	0.705497	0.706975	0.711527	0.711905	0.713309	0.715161	0.720381	0.721011	0.721296	0.722344	0.722474	0.722834	0.725952	0.72922	0.729777	0.730592	0.730727	0.73088	0.732773	0.733779	0.734253	0.734908	0.737202	0.738565	0.742551	0.743918	0.74657	
0.772455	0.791512	0.813063	0.82169	0.828167	0.832028	0.83286	0.833188	0.848936	0.852566	0.85312	0.861759	0.871955	0.878937	0.882441	0.882912	0.894295	0.899046	0.900352	0.906457	0.906953	0.909948	0.912114	0.91226	0.915026	0.915614	0.919243	0.9197	0.922372	0.923664	0.925385	0.926021	0.927347	0.932544	0.934048	0.93408	0.93411	0.938018	0.939131	0.939333	0.93987	0.941863	0.944686	0.946013	0.950726	0.951562	0.953942	0.955943	0.956004	0.956325	
0.0978186	0.115175	0.11829	0.118992	0.137761	0.140275	0.141209	0.143115	0.144342	0.152136	0.153334	0.156839	0.15943	0.16121	0.163386	0.169256	0.170086	0.180086	0.190491	0.199608	0.20121	0.203753	0.204245	0.214626	0.216205	0.216374	0.216866	0.222996	0.224276	0.226006	0.228036	0.229594	0.230795	0.231369	0.234098	0.235013	0.239118	0.242582	0.243686	0.245017	0.245489	0.247061	0.247244	0.249669	0.251197	0.252062	0.254486	0.257077	0.257987	0.26027	
0.00359288	0.025595	0.0404012	0.051703	0.0593651	0.0670249	0.0719332	0.0732662	0.076906	0.0945831	0.0961388	0.102091	0.102969	0.122331	0.126094	0.127972	0.137407	0.150728	0.165576	0.168058	0.168517	0.17251	0.172652	0.174688	0.174884	0.176552	0.179019	0.182454	0.189374	0.191914	0.196319	0.199278	0.20082	0.203268	0.204107	0.21066	0.21365	0.216243	0.21753	0.219387	0.219631	0.222275	0.222655	0.224157	0.226837	0.227313	0.228222	0.229783	0.230026	0.230317	
0.482268	0.529404	0.568523	0.573183	0.600164	0.602815	0.614514	0.618373	0.626026	0.63221	0.655832	0.656256	0.662719	0.664296	0.664951	0.675118	0.678408	0.683232	0.689013	0.693779	0.698545	0.701956	0.702329	0.708925	0.709553	0.711374	0.713872	0.716778	0.717959	0.718792	0.719515	0.725917	0.728948	0.72947	0.729626	0.732462	0.735304	0.735366	0.739107	0.740065	0.740595	0.743733	0.744263	0.744922	0.747689	0.748777	0.750879	0.757913	0.759111	0.759547	
0.331876	0.389137	0.393085	0.417791	0.428143	0.45219	0.487167	0.517576	0.556462	0.563201	0.567379	0.568752	0.570359	0.575663	0.578666	0.580539	0.59025	0.591925	0.595062	0.599255	0.600799	0.601669	0.606086	0.606755	0.614618	0.621559	0.622903	0.62425	0.627335	0.62961	0.63167	0.63279	0.635306	0.638284	0.640936	0.641169	0.646865	0.64771	0.654048	0.656298	0.661288	0.662549	0.663972	0.66531	0.666064	0.676225	0.67718	0.677292	0.68071	0.681445	
0.0145993	0.0392086	0.050033	0.090332	0.10936	0.110509	0.121822	0.127583	0.132322	0.133054	0.141477	0.150887	0.154897	0.1551	0.182969	0.194743	0.205497	0.205572	0.208564	0.210564	0.211915	0.213227	0.215376	0.215646	0.215937	0.220571	0.221486	0.222287	0.224255	0.227361	0.228217	0.238143	0.240778	0.243592	0.243932	0.245031	0.246067	0.246271	0.246991	0.247554	0.247597	0.249064	0.252519	0.253326	0.253796	0.255205	0.255519	0.25591	0.256077	0.256848	
0.0277059	0.0462625	0.0659139	0.0776952	0.0778103	0.101587	0.128665	0.130412	0.13337	0.138375	0.143139	0.147628	0.156291	0.157925	0.16277	0.173086	0.177204	0.179098	0.180145	0.184117	0.187111	0.190911	0.195392	0.200551	0.202777	0.205451	0.209793	0.216469	0.217382	0.220225	0.220791	0.223892	0.229543	0.230531	0.2313	0.233291	0.235102	0.235364	0.236039	0.237776	0.240963	0.24192	0.24283	0.244182	0.247771	0.249759	0.250778	0.250826	0.254744	0.255393	
0.157731	0.168706	0.196477	0.205579	0.20935	0.214222	0.247906	0.268396	0.269307	0.269688	0.270411	0.285233	0.290722	0.293346	0.296785	0.29794	0.298526	0.313368	0.314589	0.316821	0.317905	0.323472	0.323524	0.324427	0.326257	0.326578	0.326626	0.334286	0.338726	0.341197	0.341942	0.343544	0.343862	0.347118	0.347705	0.348451	0.350666	0.350716	0.352783	0.354337	0.354625	0.356817	0.357252	0.359765	0.360008	0.360493	0.361186	0.361862	0.363055	0.365682	
0.168398	0.199797	0.280125	0.292216	0.294212	0.308373	0.328001	0.329828	0.331725	0.348767	0.354905	0.357912	0.360164	0.361774	0.362112	0.362649	0.38537	0.389508	0.390134	0.401121	0.405064	0.4088	0.422563	0.430491	0.432994	0.434377	0.436129	0.436309	0.438446	0.440089	0.441286	0.442133	0.442204	0.449027	0.45166	0.452422	0.453155	0.456934	0.457123	0.459697	0.460165	0.464876	0.467005	0.467161	0.467188	0.467204	0.468469	0.469418	0.469836	0.477017	
0.0751004	0.0799234	0.109778	0.112457	0.152638	0.157139	0.163614	0.178754	0.191874	0.204624	0.207589	0.210683	0.217924	0.219008	0.225135	0.22753	0.228275	0.229093	0.241692	0.243621	0.243931	0.246857	0.247686	0.254813	0.254855	0.258983	0.262141	0.263794	0.269429	0.2699	0.269913	0.271606	0.272668	0.274044	0.274161	0.275204	0.276324	0.276433	0.27711	0.278143	0.279035	0.279934	0.280334	0.281935	0.282064	0.282978	0.285613	0.287218	0.290689	0.293837	
0.265341	0.268859	0.283335	0.296914	0.321064	0.325338	0.33052	0.348409	0.348819	0.367996	0.371152	0.378501	0.397946	0.400656	0.407409	0.414448	0.416538	0.419324	0.433001	0.433132	0.433812	0.434136	0.436064	0.440118	0.442255	0.443478	0.453789	0.462895	0.466267	0.467114	0.470121	0.481038	0.484054	0.486381	0.49148	0.491608	0.493896	0.495601	0.495832	0.497173	0.50042	0.501617	0.501856	0.506879	0.50846	0.510477	0.51248	0.514943	0.515217	0.516828	
0.723156	0.729636	0.764424	0.778397	0.786059	0.807008	0.807683	0.811656	0.813486	0.819432	0.81992	0.82191	0.822853	0.825879	0.832045	0.837617	0.840549	0.854226	0.85493	0.85839	0.862891	0.864438	0.866581	0.867014	0.868484	0.869347	0.871065	0.87799	0.880012	0.880352	0.880845	0.882903	0.884917	0.885601	0.886306	0.886355	0.887239	0.887706	0.893027	0.898086	0.904123	0.904556	0.907138	0.907472	0.909694	0.910004	0.910614	0.911021	0.911053	0.914092	
0.342249	0.395796	0.472501	0.482172	0.491141	0.498859	0.51883	0.537106	0.538103	0.542929	0.545616	0.545757	0.554531	0.555358	0.567099	0.570567	0.572257	0.573217	0.578791	0.580335	0.597345	0.598276	0.599886	0.605086	0.605172	0.608647	0.608874	0.613173	0.615055	0.618014	0.620197	0.620715	0.622629	0.622756	0.623079	0.623676	0.623908	0.62452	0.624822	0.630601	0.639999	0.640539	0.643629	0.643813	0.645799	0.646805	0.647137	0.647586	0.654236	0.657902	
0.00961261	0.0116763	0.0779936	0.118928	0.14801	0.167242	0.178491	0.184048	0.188627	0.190234	0.198569	0.201651	0.206405	0.21128	0.216762	0.225581	0.231345	0.23176	0.237833	0.240416	0.248687	0.253299	0.256959	0.267022	0.267177	0.267837	0.268159	0.269351	0.275182	0.275219	0.275284	0.278205	0.279417	0.282217	0.284925	0.285346	0.28557	0.287917	0.287982	0.289849	0.290469	0.291594	0.294385	0.296332	0.296622	0.299333	0.301839	0.302484	0.307882	0.309509	
0.197304	0.198146	0.215401	0.223215	0.233052	0.248549	0.289601	0.291593	0.301864	0.306737	0.30763	0.310202	0.317814	0.320816	0.322131	0.331099	0.334469	0.335403	0.338139	0.340714	0.354193	0.358745	0.363233	0.364365	0.365203	0.366683	0.367131	0.369769	0.372843	0.373162	0.374399	0.37481	0.375716	0.376505	0.37665	0.380845	0.381403	0.389396	0.391511	0.392114	0.392241	0.39232	0.392533	0.39338	0.395157	0.398624	0.400005	0.400067	0.400572	0.401254	
0.0305742	0.0568914	0.0874746	0.09701	0.107339	0.122852	0.125988	0.136467	0.183285	0.189325	0.190263	0.190931	0.191332	0.192312	0.20256	0.203845	0.203917	0.204209	0.207997	0.217285	0.218773	0.22623	0.227642	0.230636	0.233097	0.234589	0.236092	0.239275	0.246807	0.248056	0.249436	0.250447	0.253301	0.254459	0.255765	0.256813	0.257972	0.259037	0.259168	0.261919	0.261944	0.263569	0.263697	0.264457	0.267172	0.268319	0.272796	0.273902	0.281586	0.282711	
0.453563	0.479165	0.479625	0.519396	0.555601	0.563088	0.579773	0.590872	0.592993	0.605289	0.609666	0.611692	0.615563	0.617672	0.629019	0.629439	0.630823	0.636833	0.638515	0.638854	0.644047	0.647168	0.649625	0.653805	0.658483	0.659285	0.659302	0.660766	0.666172	0.668467	0.674399	0.676973	0.679443	0.680303	0.680875	0.681887	0.683218	0.683322	0.684456	0.685031	0.685875	0.689722	0.689843	0.69283	0.693244	0.693579	0.694517	0.696059	0.696816	0.69685	
0.140264	0.206292	0.211719	0.218302	0.237459	0.271764	0.285413	0.287853	0.29581	0.29918	0.327925	0.345661	0.346547	0.346905	0.352738	0.353519	0.355918	0.357591	0.357768	0.360234	0.364625	0.366906	0.367421	0.37311	0.376771	0.377587	0.377925	0.380871	0.381467	0.384132	0.385843	0.386019	0.390629	0.391035	0.39309	0.39325	0.395257	0.396561	0.397897	0.40089	0.406426	0.406446	0.406683	0.410754	0.410808	0.411219	0.411664	0.412026	0.412532	0.413231	
1.1169	1.14707	1.19363	1.20429	1.29296	1.29635	1.32097	1.324	1.32614	1.33138	1.33962	1.35355	1.36747	1.37806	1.3853	1.39961	1.40299	1.406	1.41016	1.41454	1.41862	1.42142	1.42557	1.43742	1.43999	1.4485	1.44881	1.44927	1.45188	1.45281	1.45481	1.45619	1.46311	1.46406	1.46691	1.46749	1.46932	1.47276	1.47336	1.47349	1.47527	1.47592	1.47877	1.47934	1.48182	1.4864	1.48689	1.48765	1.48818	1.48832	
0.0683963	0.0919305	0.114424	0.128242	0.128519	0.134439	0.135925	0.140975	0.150213	0.152357	0.15768	0.164223	0.167597	0.167963	0.181901	0.183873	0.195362	0.198442	0.198612	0.201098	0.204038	0.205917	0.206774	0.209935	0.210237	0.21083	0.211086	0.212229	0.213713	0.214826	0.215619	0.216481	0.217094	0.218719	0.219321	0.219874	0.22026	0.221996	0.224229	0.224678	0.228602	0.228879	0.229451	0.23312	0.233174	0.235057	0.235958	0.236741	0.237726	0.238328	
0.0201608	0.123494	0.176238	0.202089	0.20615	0.237755	0.240332	0.251377	0.253588	0.25359	0.263063	0.265572	0.265603	0.268326	0.271356	0.273123	0.277363	0.280236	0.28599	0.286101	0.294197	0.296164	0.297653	0.300016	0.304998	0.31435	0.314712	0.320021	0.32032	0.3255	0.328556	0.329336	0.329624	0.333657	0.334255	0.334333	0.334505	0.334535	0.335362	0.338493	0.34188	0.342022	0.34272	0.343621	0.344591	0.350228	0.351678	0.354325	0.354831	0.357245	
0.253204	0.323575	0.344018	0.34979	0.355306	0.364256	0.36872	0.370352	0.37085	0.388487	0.396759	0.397402	0.405305	0.415457	0.415826	0.420104	0.42222	0.425029	0.425749	0.427345	0.428227	0.428551	0.438753	0.438879	0.448774	0.450032	0.450686	0.452179	0.466514	0.468382	0.468877	0.470304	0.47392	0.480662	0.485738	0.485776	0.4887	0.490287	0.495882	0.497675	0.498046	0.499175	0.499255	0.501492	0.501957	0.505578	0.506882	0.508023	0.510163	0.510347	
0.256014	0.288739	0.302321	0.333387	0.360659	0.397902	0.411176	0.416504	0.418375	0.419878	0.422138	0.425075	0.428093	0.445329	0.457037	0.467731	0.470362	0.470414	0.471877	0.472648	0.474003	0.476199	0.489006	0.489915	0.495478	0.496103	0.496265	0.496295	0.500153	0.50182	0.502709	0.504007	0.506377	0.508094	0.509096	0.513569	0.515751	0.517301	0.518751	0.522513	0.522525	0.524884	0.527449	0.527466	0.528611	0.528971	0.529287	0.529441	0.53182	0.532167	
0.0100925	0.151212	0.159262	0.16315	0.21658	0.223637	0.228303	0.230926	0.246389	0.247533	0.247936	0.255468	0.258558	0.264046	0.267528	0.267629	0.27052	0.270654	0.270963	0.274347	0.27492	0.276722	0.278243	0.288074	0.28879	0.295396	0.295412	0.29553	0.295868	0.296562	0.300319	0.303017	0.303611	0.306809	0.307954	0.308092	0.308634	0.30982	0.311554	0.311978	0.314919	0.317582	0.318793	0.321632	0.322746	0.324028	0.325254	0.325552	0.328907	0.329871	
0.0905311	0.0954604	0.150511	0.151404	0.180611	0.199535	0.208843	0.219339	0.225362	0.226617	0.23829	0.242556	0.253105	0.253712	0.257842	0.262623	0.263033	0.263452	0.266172	0.26878	0.273544	0.274421	0.275788	0.276239	0.277792	0.280483	0.281012	0.28174	0.285134	0.288565	0.289432	0.289555	0.290518	0.292213	0.294717	0.298538	0.309121	0.311191	0.312384	0.313537	0.315974	0.316967	0.318484	0.319142	0.319555	0.32531	0.33051	0.33091	0.332331	0.332791	
0.772095	0.79341	0.868194	0.948612	0.990516	0.993851	1.01084	1.01777	1.01969	1.03095	1.04036	1.04491	1.05428	1.05765	1.061	1.08004	1.08512	1.08591	1.08613	1.08695	1.08919	1.09946	1.09961	1.10576	1.10765	1.11195	1.11256	1.1162	1.11637	1.11785	1.12212	1.12329	1.12345	1.1259	1.12592	1.127	1.13076	1.13216	1.13264	1.13271	1.13529	1.1379	1.1385	1.13857	1.14233	1.14507	1.14863	1.14991	1.15015	1.15271	
0.195853	0.29794	0.300652	0.310571	0.323098	0.325646	0.328617	0.331047	0.33136	0.342503	0.351195	0.354287	0.365408	0.367633	0.370614	0.371862	0.372667	0.372758	0.376709	0.378733	0.378938	0.379549	0.380028	0.383235	0.385557	0.385822	0.385946	0.388378	0.388618	0.390417	0.393454	0.394653	0.395669	0.396317	0.396815	0.396951	0.397964	0.403793	0.405761	0.405876	0.408144	0.412213	0.41465	0.415016	0.415017	0.418293	0.419685	0.419957	0.421376	0.422184	
0.67558	0.714419	0.752938	0.756953	0.760722	0.770686	0.792331	0.838535	0.842328	0.842705	0.868488	0.868516	0.871001	0.877019	0.877202	0.885464	0.892294	0.896533	0.898589	0.900583	0.900955	0.913013	0.914012	0.915432	0.919028	0.922025	0.929021	0.929302	0.933811	0.940171	0.94158	0.94358	0.94573	0.946797	0.948123	0.951893	0.95256	0.953287	0.953667	0.955141	0.957629	0.958869	0.961289	0.962275	0.962675	0.962742	0.969345	0.969817	0.970352	0.970907	
0.287758	0.334897	0.406323	0.460532	0.482417	0.484156	0.484753	0.487353	0.488572	0.490447	0.494181	0.505418	0.516507	0.520323	0.521465	0.522454	0.525456	0.528113	0.529424	0.530979	0.532242	0.537246	0.539565	0.545852	0.545889	0.548199	0.548737	0.549332	0.550246	0.550586	0.551677	0.554075	0.555256	0.555702	0.555975	0.558502	0.559822	0.562339	0.56329	0.563726	0.564885	0.564976	0.56646	0.566588	0.566932	0.56704	0.56877	0.568938	0.569954	0.570813	
0.352214	0.374719	0.389815	0.396472	0.417283	0.420245	0.436379	0.43884	0.459932	0.486537	0.493399	0.496162	0.502877	0.505878	0.508406	0.513088	0.514628	0.516562	0.516766	0.520749	0.529144	0.535082	0.539946	0.540908	0.54415	0.546998	0.551272	0.552774	0.55626	0.557124	0.557917	0.562042	0.562382	0.566257	0.568552	0.569206	0.56929	0.570922	0.5718	0.574019	0.574164	0.57715	0.578664	0.579084	0.579446	0.580124	0.581475	0.582405	0.583491	0.584023	
0.969543	1.0374	1.06552	1.07434	1.08368	1.09033	1.1238	1.12777	1.12784	1.13829	1.13863	1.13893	1.14963	1.14981	1.14998	1.15272	1.1617	1.16182	1.17307	1.17527	1.17586	1.17733	1.18035	1.18371	1.18442	1.18462	1.18949	1.19094	1.19117	1.19267	1.19382	1.19679	1.19817	1.19835	1.19958	1.20105	1.20357	1.20787	1.21076	1.21306	1.21404	1.21443	1.21558	1.21563	1.2172	1.21767	1.21775	1.21878	1.22043	1.22122	
0.408791	0.625672	0.695049	0.709652	0.748534	0.766362	0.773741	0.778518	0.782683	0.784814	0.785884	0.78944	0.790118	0.792655	0.796996	0.802859	0.806092	0.816297	0.821235	0.827865	0.829907	0.83528	0.836873	0.837754	0.844596	0.845647	0.849252	0.849345	0.849555	0.851448	0.853776	0.855178	0.855856	0.856379	0.859271	0.859289	0.859877	0.861234	0.861814	0.866381	0.867634	0.87044	0.872695	0.874163	0.874311	0.874625	0.875726	0.878223	0.879944	0.881365	
0.481469	0.489795	0.590749	0.595711	0.647925	0.650826	0.66664	0.669647	0.697287	0.697889	0.699888	0.702335	0.72178	0.723714	0.727595	0.728094	0.742111	0.742543	0.748293	0.750666	0.756063	0.756828	0.757417	0.762849	0.766822	0.772232	0.775348	0.776722	0.777438	0.77981	0.780702	0.780718	0.780757	0.781108	0.782061	0.784463	0.786524	0.789537	0.789737	0.790943	0.795627	0.79625	0.796669	0.796728	0.797091	0.797359	0.798915	0.801466	0.802322	0.802381	
0.200857	0.233992	0.246094	0.247485	0.250519	0.308599	0.308896	0.312447	0.321729	0.329171	0.333665	0.345541	0.352759	0.357289	0.361417	0.36189	0.362648	0.363844	0.364386	0.367101	0.368288	0.36928	0.370144	0.377283	0.383295	0.391573	0.394261	0.394407	0.396802	0.405534	0.409288	0.412817	0.414191	0.416617	0.423002	0.42734	0.435186	0.43892	0.442967	0.450257	0.453256	0.457558	0.45896	0.459412	0.459699	0.459896	0.461588	0.462262	0.462463	0.464252	
0.0682684	0.110611	0.116346	0.132005	0.136573	0.146246	0.177678	0.18604	0.191565	0.195257	0.195288	0.195656	0.204889	0.205506	0.207001	0.208331	0.209819	0.212241	0.214609	0.220765	0.221164	0.225292	0.231078	0.231347	0.231921	0.232858	0.23451	0.235256	0.238586	0.242055	0.243073	0.243074	0.246053	0.247172	0.247279	0.2505	0.25307	0.254038	0.257469	0.258651	0.259413	0.260695	0.262547	0.262646	0.268456	0.268752	0.269198	0.269613	0.269872	0.270856	
0.415436	0.438972	0.442435	0.452805	0.455938	0.468602	0.489686	0.491192	0.495557	0.507427	0.517511	0.518047	0.518857	0.527039	0.531889	0.535073	0.537881	0.539641	0.545747	0.547205	0.552575	0.553785	0.554962	0.554973	0.558617	0.563169	0.563214	0.563537	0.564027	0.564234	0.564761	0.56508	0.565087	0.567269	0.567598	0.571226	0.571948	0.572387	0.58004	0.580173	0.581846	0.583293	0.585697	0.587604	0.588446	0.588639	0.593862	0.594652	0.595756	0.598809	
0.0198158	0.0248386	0.0847216	0.101835	0.102136	0.112134	0.113848	0.114589	0.155651	0.192626	0.200709	0.203952	0.212068	0.212634	0.212804	0.21306	0.215125	0.215879	0.21733	0.21751	0.221337	0.229775	0.23773	0.237841	0.239719	0.242767	0.246477	0.247372	0.253642	0.255203	0.257924	0.25801	0.258509	0.260482	0.266473	0.267724	0.269657	0.27078	0.271263	0.272137	0.272391	0.272423	0.273119	0.274042	0.274421	0.276815	0.278762	0.278837	0.28005	0.280569	
0.342832	0.44123	0.479353	0.483324	0.561273	0.564846	0.568704	0.602693	0.611136	0.652899	0.669116	0.678261	0.698136	0.69881	0.700762	0.702903	0.704707	0.709547	0.717346	0.730439	0.741204	0.741216	0.746856	0.747249	0.747739	0.755564	0.756775	0.761494	0.774725	0.776807	0.786124	0.787146	0.7876	0.789591	0.789762	0.790441	0.79128	0.793006	0.795292	0.795416	0.795808	0.796138	0.796658	0.796991	0.798462	0.798912	0.801001	0.802415	0.804165	0.805732	
0.308139	0.318276	0.343871	0.373069	0.415854	0.416638	0.435432	0.445042	0.446352	0.456453	0.457728	0.458142	0.464846	0.468204	0.470467	0.47325	0.492446	0.494667	0.497301	0.49749	0.497528	0.498513	0.499107	0.504657	0.509109	0.509706	0.511257	0.513652	0.515486	0.517063	0.522309	0.528136	0.532029	0.537555	0.537768	0.538322	0.540511	0.541258	0.545144	0.545337	0.546537	0.549038	0.550235	0.553158	0.553189	0.554457	0.555751	0.556209	0.557872	0.558207	
0.369208	0.431236	0.445484	0.467039	0.469158	0.480917	0.490007	0.521107	0.526968	0.532161	0.542627	0.547248	0.547833	0.558624	0.559429	0.560428	0.560451	0.569403	0.571582	0.589209	0.589975	0.590064	0.594289	0.601116	0.602135	0.603251	0.609906	0.616293	0.616857	0.619643	0.620082	0.620256	0.622425	0.624068	0.62433	0.624911	0.630594	0.630722	0.635773	0.636945	0.637767	0.639482	0.639706	0.640722	0.644182	0.645115	0.647243	0.647672	0.649938	0.650359	
1.03747	1.12451	1.13762	1.20277	1.26803	1.29648	1.32159	1.35192	1.35883	1.36185	1.3682	1.37686	1.37786	1.37806	1.38641	1.38793	1.3953	1.40035	1.40887	1.41106	1.41267	1.41517	1.41675	1.42483	1.42502	1.42569	1.42669	1.42747	1.42829	1.43107	1.4341	1.43658	1.43987	1.43991	1.4434	1.44369	1.44384	1.44497	1.44628	1.44684	1.45267	1.45312	1.45335	1.45828	1.45834	1.45858	1.45878	1.46011	1.46059	1.46446	
0.937056	1.17581	1.1846	1.19517	1.1976	1.20961	1.22939	1.23849	1.24249	1.24294	1.24765	1.25398	1.25551	1.26375	1.2658	1.26849	1.27136	1.27599	1.28234	1.28381	1.28411	1.2858	1.28899	1.29033	1.29296	1.29928	1.30012	1.30287	1.30532	1.31787	1.31971	1.32064	1.32259	1.32497	1.32786	1.32829	1.33359	1.33414	1.3355	1.33669	1.33795	1.34358	1.34562	1.34937	1.35091	1.35319	1.35405	1.35474	1.35634	1.35639	
0.0392159	0.095586	0.27556	0.292847	0.304447	0.324643	0.334838	0.346975	0.352831	0.354732	0.360133	0.361828	0.380062	0.388774	0.389733	0.390077	0.393592	0.401312	0.408979	0.409073	0.409469	0.409598	0.410695	0.411051	0.411147	0.413999	0.414319	0.416389	0.418229	0.420725	0.421357	0.425185	0.425576	0.429867	0.434935	0.437454	0.441575	0.441685	0.44282	0.443618	0.447316	0.448162	0.448712	0.449936	0.452553	0.45292	0.453801	0.4594	0.462406	0.46476	
1.3095	1.37299	1.38091	1.38138	1.38441	1.39875	1.40354	1.40542	1.41104	1.42453	1.4246	1.42614	1.42792	1.42868	1.4322	1.4324	1.43572	1.43956	1.4446	1.44547	1.44555	1.44882	1.45237	1.45493	1.45837	1.46002	1.46558	1.47092	1.47129	1.47701	1.4779	1.48584	1.48592	1.4896	1.49241	1.49976	1.50046	1.50135	1.5019	1.50511	1.5058	1.50693	1.50773	1.5092	1.51054	1.51465	1.52121	1.52263	1.5238	1.5245	
0.319919	0.372942	0.3955	0.428363	0.437296	0.454406	0.461454	0.469289	0.471704	0.472075	0.475691	0.478847	0.479611	0.487587	0.490559	0.491558	0.49245	0.497578	0.501326	0.505921	0.506689	0.5079	0.509617	0.509823	0.511332	0.518834	0.522715	0.522803	0.523837	0.524151	0.528887	0.529401	0.530732	0.533587	0.535423	0.537686	0.539276	0.541032	0.543139	0.543755	0.546716	0.547912	0.548903	0.549843	0.555472	0.555925	0.55594	0.556819	0.557745	0.560345	
0.397271	0.434751	0.566101	0.573984	0.58114	0.592628	0.593913	0.629314	0.646255	0.653392	0.666554	0.680309	0.682786	0.686651	0.68797	0.690003	0.691059	0.691917	0.699428	0.700115	0.709699	0.709938	0.710301	0.722347	0.7227	0.725769	0.726941	0.729017	0.732004	0.734677	0.736532	0.736964	0.740176	0.740904	0.742363	0.743299	0.744311	0.745401	0.745665	0.745925	0.746503	0.747131	0.747791	0.748179	0.748965	0.750504	0.751473	0.754519	0.754603	0.756915	
